ID,Side,Entry Time,Exit Time,Entry Price,Exit Price,PnL,Balance Before,Balance After
1,LONG,2025-12-31 20:00:00,2025-12-31 22:00:00,87959.26,87849.89,-214.86,1000.00,785.14
2,LONG,2026-01-01 06:00:00,2026-01-01 08:00:00,88020.00,87918.72,-206.84,785.14,578.30
3,LONG,2026-01-01 12:00:00,2026-01-02 08:00:00,88320.00,89343.98,917.38,578.30,1495.68
4,LONG,2026-01-02 11:00:00,2026-01-02 13:00:00,90370.45,89762.85,-715.68,1495.68,780.00
5,LONG,2026-01-02 17:00:00,2026-01-02 18:00:00,90187.53,89987.72,-307.92,780.00,472.09
6,LONG,2026-01-02 21:00:00,2026-01-02 23:00:00,90326.37,90168.58,-266.09,472.09,206.00
7,LONG,2026-01-03 07:00:00,2026-01-04 01:00:00,90022.76,91223.67,1092.16,206.00,1298.16
8,LONG,2026-01-04 05:00:00,2026-01-04 06:00:00,91595.00,91300.77,-403.97,1298.16,894.20
9,LONG,2026-01-04 18:00:00,2026-01-04 23:00:00,91530.78,92597.23,955.97,894.20,1850.17
10,LONG,2026-01-05 09:00:00,2026-01-05 18:00:00,93420.00,93860.89,328.52,1850.17,2178.69
11,LONG,2026-01-06 04:00:00,2026-01-06 08:00:00,93465.27,93720.62,143.04,2178.69,2321.73
12,LONG,2026-01-06 15:00:00,2026-01-06 19:00:00,92516.15,92720.02,92.73,2321.73,2414.46
13,LONG,2026-01-06 21:00:00,2026-01-06 23:00:00,92959.85,92671.86,-399.37,2414.46,2015.09
14,LONG,2026-01-08 11:00:00,2026-01-08 14:00:00,90933.85,90932.16,-110.81,2015.09,1904.28
15,LONG,2026-01-08 16:00:00,2026-01-09 02:00:00,91263.64,90741.82,-631.02,1904.28,1273.25
16,LONG,2026-01-09 08:00:00,2026-01-09 09:00:00,90600.01,90149.28,-559.18,1273.25,714.08
17,LONG,2026-01-09 10:00:00,2026-01-09 13:00:00,91178.82,90816.47,-471.55,714.08,242.53
18,LONG,2026-01-10 02:00:00,2026-01-10 06:00:00,90679.99,90725.70,-63.13,242.53,179.39
19,LONG,2026-01-10 19:00:00,2026-01-11 13:00:00,90644.21,90883.71,130.58,179.39,309.98
20,LONG,2026-01-11 18:00:00,2026-01-12 01:00:00,91013.18,91834.47,711.58,309.98,1021.56
21,LONG,2026-01-12 09:00:00,2026-01-12 12:00:00,90905.13,91512.32,497.74,1021.56,1519.30
22,LONG,2026-01-12 19:00:00,2026-01-12 20:00:00,91480.67,91186.57,-403.70,1519.30,1115.60
23,LONG,2026-01-12 22:00:00,2026-01-13 06:00:00,91414.71,92002.13,477.37,1115.60,1592.97
24,LONG,2026-01-13 10:00:00,2026-01-13 16:00:00,93457.25,94065.05,495.29,1592.97,2088.26
25,LONG,2026-01-13 17:00:00,2026-01-13 23:00:00,95743.23,95234.78,-623.04,2088.26,1465.22
26,LONG,2026-01-14 02:00:00,2026-01-14 06:00:00,95207.38,94798.71,-522.67,1465.22,942.54
27,LONG,2026-01-14 09:00:00,2026-01-14 17:00:00,96481.05,96875.70,278.64,942.54,1221.18
28,LONG,2026-01-15 02:00:00,2026-01-15 06:00:00,96639.98,96595.48,-160.44,1221.18,1060.74
29,LONG,2026-01-15 07:00:00,2026-01-15 09:00:00,96985.66,96074.09,-1027.41,1060.74,33.33
30,LONG,2026-01-16 15:00:00,2026-01-16 20:00:00,95558.62,95395.97,-277.22,33.33,-243.89

SUMMARY STATISTICS
Initial Balance,1000.00
Final Balance,0.00
Net Profit %,-100.00%
Win Rate,40.00%
Max Drawdown,110.10%
Total Trades,30
